person_name,company_name,salary
Alfaro,FBC.,11009.00
Cerime,Accounting,70000.00
Cirsto,FBC,7000.00
Coppens,ABC,5000.00
Crick,"Comp. Sci.",123000.00
Dage,Physics,89000.00
Eguchi,Astronomy,8000.00
Greve,Psychology,110334.00
Guerra,"Elec. Eng.",12345.00
Hashimoto,Athletics,40000.00
Hawthorne,Marketing,5000.00
Inoue,FBC,70000.00
Karande,FBC,45000.00
Krishnakumar,Physics,6500.00
Leuen,Math,90000.00
Marek,FBC,11000.00
Moei,"Elec. Eng.",85000.00
Pearlman,FBC,1234.56
Sahm,ABC,23000.00
Sowerby,ABC,111000.00
Tomason,ABC.,55000.00
Tran-,FBC,6000.00
Velikovs,FBC,120000.00
Wunderli,FBC,32000.00
